Ironman K5100 EIP Drive (★Read-only   ▲Set when servo off   ●Valid After Re-power on   ■Volatile parameter   ◊NEO-S Parameters   ○Set/Get through IO assembly ⌂Digit Check required ¤Set when io connection is not established),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,as of 8192021,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
510,P7.013,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd56Data,PR Command56 Data,PATH#56  Data,0x071A,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
511,P7.014,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd57Setting,PR Command57 Setting,PATH#57  Definition,0x071C,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
512,P7.015,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd57Data,PR Command57 Data,PATH#57  Data,0x071E,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
513,P7.016,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd58Setting,PR Command58 Setting,PATH#58  Definition,0x0720,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
514,P7.017,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd58Data,PR Command58 Data,PATH#58  Data,0x0722,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
515,P7.018,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd59Setting,PR Command59 Setting,PATH#59  Definition,0x0724,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
516,P7.019,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd59Data,PR Command59 Data,PATH#59  Data,0x0726,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
517,P7.020,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd60Setting,PR Command60 Setting,PATH#60  Definition,0x0728,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
518,P7.021,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd60Data,PR Command60 Data,PATH#60  Data,0x072A,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
519,P7.022,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd61Setting,PR Command61 Setting,PATH#61  Definition,0x072C,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
520,P7.023,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd61Data,PR Command61 Data,PATH#61  Data,0x072E,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
521,P7.024,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd62Setting,PR Command62 Setting,PATH#62  Definition,0x0730,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
522,P7.025,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd62Data,PR Command62 Data,PATH#62  Data,0x0732,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
523,P7.026,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd63Setting,PR Command63 Setting,PATH#63  Definition,0x0734,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
524,P7.027,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd63Data,PR Command63 Data,PATH#63  Data,0x0736,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
525,P7.028,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd64Setting,PR Command64 Setting,PATH#64  Definition,0x0738,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
526,P7.029,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd64Data,PR Command64 Data,PATH#64  Data,0x073A,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
527,P7.030,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd65Setting,PR Command65 Setting,PATH#65  Definition,0x073C,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
528,P7.031,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd65Data,PR Command65 Data,PATH#65  Data,0x073E,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
529,P7.032,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd66Setting,PR Command66 Setting,PATH#66  Definition,0x0740,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
530,P7.033,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd66Data,PR Command66 Data,PATH#66  Data,0x0742,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
531,P7.034,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd67Setting,PR Command67 Setting,PATH#67  Definition,0x0744,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
532,P7.035,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd67Data,PR Command67 Data,PATH#67  Data,0x0746,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
533,P7.036,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd68Setting,PR Command68 Setting,PATH#68  Definition,0x0748,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
534,P7.037,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd68Data,PR Command68 Data,PATH#68  Data,0x074A,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
535,P7.038,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd69Setting,PR Command69 Setting,PATH#69  Definition,0x074C,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
536,P7.039,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd69Data,PR Command69 Data,PATH#69  Data,0x074E,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
537,P7.040,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd70Setting,PR Command70 Setting,PATH#70  Definition,0x0750,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
538,P7.041,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd70Data,PR Command70 Data,PATH#70  Data,0x0752,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
539,P7.042,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd71Setting,PR Command71 Setting,PATH#71  Definition,0x0754,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
540,P7.043,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd71Data,PR Command71 Data,PATH#71  Data,0x0756,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
541,P7.044,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd72Setting,PR Command72 Setting,PATH#72  Definition,0x0758,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
542,P7.045,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd72Data,PR Command72 Data,PATH#72  Data,0x075A,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
543,P7.046,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd73Setting,PR Command73 Setting,PATH#73  Definition,0x075C,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
544,P7.047,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd73Data,PR Command73 Data,PATH#73  Data,0x075E,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
545,P7.048,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd74Setting,PR Command74 Setting,PATH#74  Definition,0x0760,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
546,P7.049,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd74Data,PR Command74 Data,PATH#74  Data,0x0762,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
547,P7.050,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd75Setting,PR Command75 Setting,PATH#75  Definition,0x0764,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
548,P7.051,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd75Data,PR Command75 Data,PATH#75  Data,0x0766,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
549,P7.052,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd76Setting,PR Command76 Setting,PATH#76  Definition,0x0768,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
550,P7.053,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd76Data,PR Command76 Data,PATH#76  Data,0x076A,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
551,P7.054,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd77Setting,PR Command77 Setting,PATH#77  Definition,0x076C,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
552,P7.055,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd77Data,PR Command77 Data,PATH#77  Data,0x076E,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
553,P7.056,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd78Setting,PR Command78 Setting,PATH#78  Definition,0x0770,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
554,P7.057,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd78Data,PR Command78 Data,PATH#78  Data,0x0772,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
555,P7.058,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd79Setting,PR Command79 Setting,PATH#79  Definition,0x0774,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
556,P7.059,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd79Data,PR Command79 Data,PATH#79  Data,0x0776,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
557,P7.060,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd80Setting,PR Command80 Setting,PATH#80  Definition,0x0778,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
558,P7.061,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd80Data,PR Command80 Data,PATH#80  Data,0x077A,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
559,P7.062,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd81Setting,PR Command81 Setting,PATH#81  Definition,0x077C,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
560,P7.063,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd81Data,PR Command81 Data,PATH#81  Data,0x077E,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
561,P7.064,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd82Setting,PR Command82 Setting,PATH#82  Definition,0x0780,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
562,P7.065,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd82Data,PR Command82 Data,PATH#82  Data,0x0782,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
563,P7.066,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd83Setting,PR Command83 Setting,PATH#83  Definition,0x0784,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
564,P7.067,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd83Data,PR Command83 Data,PATH#83  Data,0x0786,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
565,P7.068,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd84Setting,PR Command84 Setting,PATH#84  Definition,0x0788,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
566,P7.069,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd84Data,PR Command84 Data,PATH#84  Data,0x078A,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
567,P7.070,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd85Setting,PR Command85 Setting,PATH#85  Definition,0x078C,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
568,P7.071,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd85Data,PR Command85 Data,PATH#85  Data,0x078E,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
569,P7.072,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd86Setting,PR Command86 Setting,PATH#86  Definition,0x0790,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
570,P7.073,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd86Data,PR Command86 Data,PATH#86  Data,0x0792,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
571,P7.074,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd87Setting,PR Command87 Setting,PATH#87  Definition,0x0794,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
572,P7.075,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd87Data,PR Command87 Data,PATH#87  Data,0x0796,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
573,P7.076,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd88Setting,PR Command88 Setting,PATH#88  Definition,0x0798,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
574,P7.077,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd88Data,PR Command88 Data,PATH#88  Data,0x079A,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
575,P7.078,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd89Setting,PR Command89 Setting,PATH#89  Definition,0x079C,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
576,P7.079,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd89Data,PR Command89 Data,PATH#89  Data,0x079E,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
577,P7.080,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd90Setting,PR Command90 Setting,PATH#90  Definition,0x07A0,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
578,P7.081,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd90Data,PR Command90 Data,PATH#90  Data,0x07A2,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
579,P7.082,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd91Setting,PR Command91 Setting,PATH#91  Definition,0x07A4,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
580,P7.083,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd91Data,PR Command91 Data,PATH#91  Data,0x07A6,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
581,P7.084,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd92Setting,PR Command92 Setting,PATH#92  Definition,0x07A8,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
582,P7.085,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd92Data,PR Command92 Data,PATH#92  Data,0x07AA,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
583,P7.086,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd93Setting,PR Command93 Setting,PATH#93  Definition,0x07AC,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
584,P7.087,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd93Data,PR Command93 Data,PATH#93  Data,0x07AE,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
585,P7.088,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd94Setting,PR Command94 Setting,PATH#94  Definition,0x07B0,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
586,P7.089,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd94Data,PR Command94 Data,PATH#94  Data,0x07B2,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
587,P7.090,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd95Setting,PR Command95 Setting,PATH#95  Definition,0x07B4,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
588,P7.091,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd95Data,PR Command95 Data,PATH#95  Data,0x07B6,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
589,P7.092,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd96Setting,PR Command96 Setting,PATH#96  Definition,0x07B8,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
590,P7.093,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd96Data,PR Command96 Data,PATH#96  Data,0x07BA,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
591,P7.094,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd97Setting,PR Command97 Setting,PATH#97  Definition,0x07BC,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
592,P7.095,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd97Data,PR Command97 Data,PATH#97  Data,0x07BE,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
593,P7.096,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd98Setting,PR Command98 Setting,PATH#98  Definition,0x07C0,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
594,P7.097,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd98Data,PR Command98 Data,PATH#98  Data,0x07C2,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
595,P7.098,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd99Setting,PR Command99 Setting,PATH#99  Definition,0x07C4,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
596,P7.099,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd99Data,PR Command99 Data,PATH#99  Data,0x07C6,32,PR/IO,12/06: Group update 9 to 10.,,,7,¤,,,,,,,,,,,,,,,,,,,
597,PM.001,0,,INT,0x0000,,▲,,■,,,,3,0,8,0,,,MotorAutoIdentify,Motor Automatic Identification,Automatic identification of motor parameter,0xFD02,16,All,"Set 0/2 success, but 1 fail…
12/18：此參數的設定有條件，需搭配特定Motor Selection選項
12/18：Delta提供設定條件於Note處
-------------------------------
2018.01.07
設定需有特定條件，否則無法寫入
PM-01=1 設定條件：PN-00=2(Nameplate Datasheet)
PM-01=2 設定條件：PN-09=2(Manual Input)
寫入後servo on 即進入識別功能
2019.04.24. Delta added ""Volatile parameter""",,,8,¤,,,,√,,,,,,,,,,,,,,,
598,PM.002,0,,INT,0x0010,★,▲,,,,,,3,0,1,0,,,MotorParameterConfirmation,Motor Parameter Confirmation,Confirmation of motor parameter,0xFD04,16,All,"12/19: Delta modified property (★ and ●)
Can't be set, Change to ReadOnly??
12/18：Delta已改為ReadOnly
12/31: descriptor changed to 0x0010
2019.04.24. Delta removed ""Valid after re-power on""
2019.05.23. Default changed from 0 to 1. Default is nv with TLP motor, this parameter is used for nameplate motor.",,,,,,,,,,,,,,,,,,,,,,,
599,PM.003,0,,UINT,0x0000,,▲,●,,,,,1,0x0000,0x0010,0x0010,,,EncoderType,Encoder Type,Encoder type,0xFD06,16,All,"Should refuse 0x0001 to 0x000F
12/18：Delta進行FW修改
2019.01.07. Fixed
2018.01.10. with TLP motor is 0x0000. with power board is 0x0010.",,,8,¤,,,,√,,,,,,,,,,,,,,,
600,PM.004,0,,DINT,0x0000,,▲,●,,,,,1,128,268435456,16777216,,Counts/Rev,EncoderResolution,Encoder Resolution,Encoder resolution,0xFD08,32,All,"PM-006 Rotary motor
2019.01.07: Shold be  PM-004
PN-003 Linear Motor nm/Count(L)
Default value: Set to TLP motor encoder resolution??
12/18：Delta先內部確認修改是否有疑慮，若有疑慮再提出與RA討論；若無一濾則依照RA需求進行修改
2019.01.07. Delta update default from 2500 to 16777216.",,,8,¤,,,,√,,,,,,,,,,,,,,,
601,PM.006,0,,UINT,0x0000,,▲,●,,,,⌂,1,0x0000,0x0111,0x0000,,,PhaseSequence,Phase Sequence,UVW phase sequence and Hall sensor,0xFD0C,16,All,"12/06: add property(⌂)
12/18：Delta內部確認格式
2019.01.07. Delta：目前已为Hex",,,8,¤,,,,√,,,,,,,,,,,,,,,
602,PM.007,0,,INT,0x0000,,▲,●,,,,,1,0,3600,0,0.1,Degrees,CommutationOffset,Commutation Offset,Offset angle of Hall sensor,0xFD0E,16,All,"mapped to ""Commutation Offset"" in Encoder Memory Map
2019.01.16.Setable condiction? Can't set when PN009=2
2019.02.19 Offset寫入保護功能：當Motor Selection為Catalog Number(PN-00=1)且Commutataion Alignment為Drive Offset(PN-09=2)情況下，程式會參考馬達內部資料預設的電氣角偏移量，若設定值相差太多則會禁止寫入",,,8,¤,,,,√,,,,,,,,,,,,,,,
603,PM.008,0,,INT,0x0000,,▲,●,,,,,1,0,3600,0,0.1,Degrees,HallHystersisWidth,Hall Hysteresis Width,Hysteresis width of Hall sensor moving back and forth,0xFD10,16,All,,,,8,¤,,,,√,,,,,,,,,,,,,,,
604,PM.009,0,,UINT,0x0000,,▲,,,,,,1,0x0000,0x0010,0x0010,,,ElectricalAngleCorrection,Electrical Angle Correction,Correction of electrical angle when reached Z axis,0xFD12,16,All,"12/18：Delta內部確認格式
2019.01.07. Delta：目前已为Hex
2019.01.07. Default 0x0010 differ to A3 manual
2019.02.19 Delta check(健宏確認是否與接馬達有關)
2019.02.25 此參數在未接馬達下數值為0x0010
2019.02.27.RA确认v4101_9072下未连马达也为0x0000.该版本下此问题已解决。",,,1,¤,,,,,,,,,,,,,,,,,,,
